XZangleToObj,YZangleToObj,DistToObjhorizontalPan,forwardPan,xRotInput,yRotInput,sprintButtonDown,fireButtonDown
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.799882,8.636245,16.80332|0,0,0.075,-0.15,0,0
-2.999896,8.436568,16.80332|0,0,0.05,-0.05,0,0
-2.999896,8.436568,16.80332|0,0,0,0,0,0
-2.999896,8.336563,16.80332|0,0,0.025,0,0,0
-2.999896,8.236567,16.80332|0,0,0.025,0,0,0
-2.999896,8.236567,16.80332|0,0,0,0,0,0
-2.999896,8.236567,16.80332|0,0,0,0,0,0
-2.999896,8.136535,16.80332|0,0,0.025,0,0,0
-2.999896,8.136535,16.80332|0,0,0,0,0,0
-2.999896,8.136535,16.80332|0,0,0,0,0,0
-2.999896,8.136535,16.80332|0,0,0,0,0,1
-26.45248,29.42154,20.12221|0,0,0,0,0,0
-26.45248,29.42154,20.12221|0,0,0,0,0,0
-26.45248,29.42154,20.12221|0,0,0,0,0,0
-26.45248,29.42154,20.12221|0,0,0,0,0,0
-26.45248,29.42154,20.12221|0,0,0,0,0,0
-26.45248,29.42154,20.12221|0,0,0,0,0,0
-26.45248,29.42154,20.12221|0,0,0,0,0,0
-26.45248,29.42154,20.12221|0,0,0,0,0,0
-26.45248,29.42154,20.12221|0,0,0,0,0,0
-26.45248,29.42154,20.12221|0,0,0,0,0,0
-26.45248,29.42154,20.12221|0,0,0,0,0,0
-26.45248,29.42154,20.12221|0,0,0,0,0,0
-26.45248,29.42154,20.12221|0,0,0,0,0,0
-26.45248,29.42154,20.12221|0,0,0,0,0,0
-26.45248,29.42154,20.12221|0,0,0,0,0,0
-26.45248,29.42154,20.12221|0,0,0,0,0,0
-26.45248,29.42154,20.12221|0,0,0,0,0,0
-26.45248,29.42154,20.12221|0,0,0,0,0,0
-26.15248,29.26786,20.12221|0,0,0.025,0.075,0,0
-24.95248,28.16105,20.12221|0,0,0.225,0.3,0,0
-22.25248,25.74022,20.12221|0,0,0.5,0.675,0,0
-20.95249,24.55855,20.12221|0,0,0.25,0.325,0,0
-20.45248,24.09214,20.12221|0,0,0.1,0.125,0,0
-19.95249,23.62765,20.12221|0,0,0.1,0.125,0,0
-19.75248,23.40238,20.12221|0,0,0.05,0.05,0,0
-19.65249,23.18985,20.12221|0,0,0.05,0.025,0,0
-19.35249,22.55272,20.12221|0,0,0.15,0.075,0,0
-19.05248,22.21624,20.12221|0,0,0.075,0.075,0,0
-19.05248,22.11622,20.12221|0,0,0.025,0,0,0
-18.85248,21.9923,20.12221|0,0,0.025,0.05,0,0
-18.55248,21.85693,20.12221|0,0,0.025,0.075,0,0
-17.95248,21.48813,20.12221|0,0,0.075,0.15,0,0
-17.25249,21.11115,20.12221|0,0,0.075,0.175,0,0
-16.95248,20.8792,20.12221|0,0,0.05,0.075,0,0
-16.35248,20.3172,20.12221|0,0,0.125,0.15,0,0
-16.05249,19.88716,20.12221|0,0,0.1,0.075,0,0
-15.85248,19.46746,20.12221|0,0,0.1,0.05,0,0
-15.65248,18.84803,20.12221|0,0,0.15,0.05,0,0
-15.55248,18.63841,20.12221|0,0,0.05,0.025,0,0
-15.35249,18.21941,20.12221|0,0,0.1,0.05,0,0
-15.25248,17.91001,20.12221|0,0,0.075,0.025,0,0
-15.0525,17.4914,20.12221|0,0,0.1,0.05,0,0
-14.85249,17.07307,20.12221|0,0,0.1,0.05,0,0
-14.45249,16.63719,20.12221|0,0,0.1,0.1,0,0
-14.25249,16.21967,20.12221|0,0,0.1,0.05,0,0
-14.15249,16.01099,20.12221|0,0,0.05,0.025,0,0
-14.15249,16.01099,20.12221|0,0,0,0,0,0
-14.15249,16.01099,20.12221|0,0,0,0,0,0
-14.15249,16.01099,20.12221|0,0,0,0,0,0
-14.15249,16.01099,20.12221|0,0,0,0,0,0
-14.15249,16.01099,20.12221|0,0,0,0,0,0
-14.15249,16.01099,20.12221|0,0,0,0,0,0
-14.15249,16.01099,20.12221|0,0,0,0,0,0
-14.15249,16.01099,20.12221|0,0,0,0,0,0
-14.15249,16.01099,20.12221|0,0,0,0,0,0
-14.15249,16.01099,20.12221|0,0,0,0,0,0
-14.15249,16.01099,20.12221|0,0,0,0,0,0
-14.15249,16.01099,20.12221|0,0,0,0,0,0
-14.15249,16.01099,20.12221|0,0,0,0,0,0
-14.15249,16.01099,20.12221|0,0,0,0,0,1
-15.22975,5.695158,17.39583|0,0,0,0,0,0
-15.22975,5.695158,17.39583|0,0,0,0,0,0
-15.22975,5.695158,17.39583|0,0,0,0,0,0
-15.22975,5.695158,17.39583|0,0,0,0,0,0
-15.22975,5.695158,17.39583|0,0,0,0,0,0
-15.22975,5.695158,17.39583|0,0,0,0,0,0
-15.22975,5.695158,17.39583|0,0,0,0,0,0
-15.22975,5.695158,17.39583|0,0,0,0,0,0
-15.22975,5.695158,17.39583|0,0,0,0,0,0
-15.22975,5.695158,17.39583|0,0,0,0,0,0
-15.22975,5.695158,17.39583|0,0,0,0,0,0
-15.22975,5.695158,17.39583|0,0,0,0,0,0
-15.22975,5.695158,17.39583|0,0,0,0,0,0
-15.22975,5.695158,17.39583|0,0,0,0,0,0
-15.22975,5.695158,17.39583|0,0,0,0,0,0
-15.22975,5.695158,17.39583|0,0,0,0,0,0
-15.22975,5.695158,17.39583|0,0,0,0,0,0
-15.22975,5.695158,17.39583|0,0,0,0,0,0
-15.22975,5.695158,17.39583|0,0,0,0,0,0
-15.22975,5.695158,17.39583|0,0,0,0,0,0
-15.22975,6.095128,17.39583|0,0,-0.1,0,0,0
-15.22975,6.49513,17.39583|0,0,-0.1,0,0,0
-15.22975,6.795147,17.39583|0,0,-0.075,0,0,0
-15.22975,6.895148,17.39583|0,0,-0.025,0,0,0
-15.22975,7.095143,17.39583|0,0,-0.05,0,0,0
-15.02975,7.48472,17.39583|0,0,-0.1,0.05,0,0
-15.02975,7.58473,17.39583|0,0,-0.025,0,0,0
-14.92975,7.679587,17.39583|0,0,-0.025,0.025,0,0
-14.92975,7.779604,17.39583|0,0,-0.025,0,0,0
-14.82974,7.874547,17.39583|0,0,-0.025,0.025,0,0
-14.82974,7.874547,17.39583|0,0,0,0,0,0
-14.72975,7.86946,17.39583|0,0,0,0.025,0,0
-14.72975,7.86946,17.39583|0,0,0,0,0,0
-14.62975,7.964447,17.39583|0,0,-0.025,0.025,0,0
-14.62975,7.964447,17.39583|0,0,0,0,0,0
-14.62975,7.964447,17.39583|0,0,0,0,0,1
7.823833,4.753491,14.68524|0,0,0,0,0,0
7.823833,4.753491,14.68524|0,0,0,0,0,0
7.823833,4.753491,14.68524|0,0,0,0,0,0
7.823833,4.753491,14.68524|0,0,0,0,0,0
7.823833,4.753491,14.68524|0,0,0,0,0,0
7.823833,4.753491,14.68524|0,0,0,0,0,0
7.823833,4.753491,14.68524|0,0,0,0,0,0
7.823833,4.753491,14.68524|0,0,0,0,0,0
7.823833,4.753491,14.68524|0,0,0,0,0,0
7.823833,4.753491,14.68524|0,0,0,0,0,0
7.823833,4.753491,14.68524|0,0,0,0,0,0
7.823833,4.753491,14.68524|0,0,0,0,0,0
7.823833,4.753491,14.68524|0,0,0,0,0,0
7.823833,4.753491,14.68524|0,0,0,0,0,0
7.823833,4.753491,14.68524|0,0,0,0,0,0
7.823833,4.753491,14.68524|0,0,0,0,0,0
7.823833,4.753491,14.68524|0,0,0,0,0,0
7.623828,4.749781,14.68524|0,0,0,-0.05,0,0
7.32381,4.744334,14.68524|0,0,0,-0.075,0,0
7.12384,4.640808,14.68524|0,0,0.025,-0.05,0,0
6.223812,4.426203,14.68524|0,0,0.05,-0.225,0,0
5.923807,4.42182,14.68524|0,0,0,-0.075,0,0
5.023831,4.309935,14.68524|0,0,0.025,-0.225,0,0
4.623808,4.205238,14.68524|0,0,0.025,-0.1,0,0
4.223826,4.100977,14.68524|0,0,0.025,-0.1,0,0
3.92381,3.897973,14.68524|0,0,0.05,-0.075,0,0
3.823823,3.897069,14.68524|0,0,0,-0.025,0,0
3.723785,3.896164,14.68524|0,0,0,-0.025,0,0
3.623852,3.795244,14.68524|0,0,0.025,-0.025,0,0
3.623852,3.795244,14.68524|0,0,0,0,0,0
3.523812,3.79447,14.68524|0,0,0,-0.025,0,0
3.523812,3.79447,14.68524|0,0,0,0,0,0
3.423826,3.793644,14.68524|0,0,0,-0.025,0,0
3.323841,3.792767,14.68524|0,0,0,-0.025,0,0
3.323841,3.692736,14.68524|0,0,0.025,0,0,0
3.223794,3.692047,14.68524|0,0,0,-0.025,0,0
3.123805,3.691304,14.68524|0,0,0,-0.025,0,1
3.753794,18.14536,21.25159|0,0,0,0,0,0
3.753794,18.14536,21.25159|0,0,0,0,0,0
3.753794,18.14536,21.25159|0,0,0,0,0,0
3.753794,18.14536,21.25159|0,0,0,0,0,0
3.753794,18.14536,21.25159|0,0,0,0,0,0
3.753794,18.14536,21.25159|0,0,0,0,0,0
3.753794,18.14536,21.25159|0,0,0,0,0,0
3.753794,18.14536,21.25159|0,0,0,0,0,0
3.753794,18.14536,21.25159|0,0,0,0,0,0
3.753794,18.14536,21.25159|0,0,0,0,0,0
3.753794,18.14536,21.25159|0,0,0,0,0,0
3.753794,18.14536,21.25159|0,0,0,0,0,0
3.753794,18.14536,21.25159|0,0,0,0,0,0
3.753794,18.14536,21.25159|0,0,0,0,0,0
3.753794,18.14536,21.25159|0,0,0,0,0,0
3.753794,17.94537,21.25159|0,0,0.05,0,0,0
3.753794,17.74537,21.25159|0,0,0.05,0,0,0
3.853766,16.94773,21.25159|0,0,0.2,0.025,0,0
4.053812,15.75261,21.25159|0,0,0.3,0.05,0,0
4.253767,14.05775,21.25159|0,0,0.425,0.05,0,0
4.353747,12.8604,21.25159|0,0,0.3,0.025,0,0
4.353747,11.46039,21.25159|0,0,0.35,0,0,0
4.353747,11.06039,21.25159|0,0,0.1,0,0,0
4.453774,10.8631,21.25159|0,0,0.05,0.025,0,0
4.453774,10.8631,21.25159|0,0,0,0,0,0
4.453774,10.8631,21.25159|0,0,0,0,0,0
4.453774,10.8631,21.25159|0,0,0,0,0,0
4.453774,10.76311,21.25159|0,0,0.025,0,0,0
4.453774,10.76311,21.25159|0,0,0,0,0,0
4.453774,10.76311,21.25159|0,0,0,0,0,0
4.453774,10.6631,21.25159|0,0,0.025,0,0,0
4.453774,10.6631,21.25159|0,0,0,0,0,0
4.453774,10.6631,21.25159|0,0,0,0,0,1
-9.572551,15.10811,15.10921|0,0,0,0,0,0
-9.572551,15.10811,15.10921|0,0,0,0,0,0
-9.572551,15.10811,15.10921|0,0,0,0,0,0
-9.572551,15.10811,15.10921|0,0,0,0,0,0
-9.572551,15.10811,15.10921|0,0,0,0,0,0
-9.572551,15.10811,15.10921|0,0,0,0,0,0
-9.572551,15.10811,15.10921|0,0,0,0,0,0
-9.572551,15.10811,15.10921|0,0,0,0,0,0
-9.572551,15.10811,15.10921|0,0,0,0,0,0
-9.572551,15.10811,15.10921|0,0,0,0,0,0
-9.572551,15.10811,15.10921|0,0,0,0,0,0
-9.572551,15.10811,15.10921|0,0,0,0,0,0
-9.572551,15.10811,15.10921|0,0,0,0,0,0
-9.572551,15.10811,15.10921|0,0,0,0,0,0
-9.572551,15.10811,15.10921|0,0,0,0,0,0
-9.572551,15.10811,15.10921|0,0,0,0,0,0
-9.372533,15.09465,15.10921|0,0,0,0.05,0,0
-8.972553,15.06861,15.10921|0,0,0,0.1,0,0
-8.372547,15.03173,15.10921|0,0,0,0.15,0,0
-7.272543,15.07091,15.10921|0,0,-0.025,0.275,0,0
-6.272574,15.22317,15.10921|0,0,-0.05,0.25,0,0
-5.072539,15.57531,15.10921|0,0,-0.1,0.3,0,0
-3.272494,15.92267,15.10921|0,0,-0.1,0.45,0,0
-3.072496,16.01823,15.10921|0,0,-0.025,0.05,0,0
-2.97256,16.01612,15.10921|0,0,0,0.025,0,0
-2.872558,16.01408,15.10921|0,0,0,0.025,0,0
-2.872558,16.01408,15.10921|0,0,0,0,0,0
-2.872558,16.01408,15.10921|0,0,0,0,0,0
-2.772552,16.0121,15.10921|0,0,0,0.025,0,0
-2.772552,16.0121,15.10921|0,0,0,0,0,0
-2.772552,16.0121,15.10921|0,0,0,0,0,0
-2.772552,16.0121,15.10921|0,0,0,0,0,0
-2.772552,16.0121,15.10921|0,0,0,0,0,0
-2.772552,16.0121,15.10921|0,0,0,0,0,1
12.07009,2.090596,13.397|0,0,0,0,0,0
12.07009,2.090596,13.397|0,0,0,0,0,0
12.07009,2.090596,13.397|0,0,0,0,0,0
12.07009,2.090596,13.397|0,0,0,0,0,0
12.07009,2.090596,13.397|0,0,0,0,0,0
12.07009,2.090596,13.397|0,0,0,0,0,0
12.07009,2.090596,13.397|0,0,0,0,0,0
12.07009,2.090596,13.397|0,0,0,0,0,0
12.07009,2.090596,13.397|0,0,0,0,0,0
12.07009,2.090596,13.397|0,0,0,0,0,0
12.07009,2.090596,13.397|0,0,0,0,0,0
12.07009,2.090596,13.397|0,0,0,0,0,0
12.07009,2.090596,13.397|0,0,0,0,0,0
12.07009,2.090596,13.397|0,0,0,0,0,0
12.07009,2.090596,13.397|0,0,0,0,0,0
12.07009,2.090596,13.397|0,0,0,0,0,0
12.07009,2.090596,13.397|0,0,0,0,0,0
12.07009,2.090596,13.397|0,0,0,0,0,0
12.07009,2.090596,13.397|0,0,0,0,0,0
12.07009,2.090596,13.397|0,0,0,0,0,0
12.07009,2.090596,13.397|0,0,0,0,0,0
11.77008,2.077165,13.397|0,0,0,-0.075,0,0
11.27009,2.055285,13.397|0,0,0,-0.125,0,0
10.77008,2.03442,13.397|0,0,0,-0.125,0,0
10.17007,2.110813,13.397|0,0,-0.025,-0.15,0,0
9.270082,2.278128,13.397|0,0,-0.05,-0.225,0,0
8.67009,2.357919,13.397|0,0,-0.025,-0.15,0,0
7.570071,2.524682,13.397|0,0,-0.05,-0.275,0,0
7.070076,2.511,13.397|0,0,0,-0.125,0,0
6.470085,2.596009,13.397|0,0,-0.025,-0.15,0,0
6.070086,2.586718,13.397|0,0,0,-0.1,0,0
5.770102,2.680149,13.397|0,0,-0.025,-0.075,0,0
5.370056,2.671884,13.397|0,0,0,-0.1,0,0
5.070105,2.766191,13.397|0,0,-0.025,-0.075,0,0
4.770071,2.860676,13.397|0,0,-0.025,-0.075,0,0
4.470104,2.955653,13.397|0,0,-0.025,-0.075,0,0
4.370091,3.053963,13.397|0,0,-0.025,-0.025,0,0
4.370091,3.053963,13.397|0,0,0,0,0,0
4.370091,3.053963,13.397|0,0,0,0,0,1
12.11292,-5.248819,18.06958|0,0,0,0,0,0
12.11292,-5.248819,18.06958|0,0,0,0,0,0
12.11292,-5.248819,18.06958|0,0,0,0,0,0
12.11292,-5.248819,18.06958|0,0,0,0,0,0
12.11292,-5.248819,18.06958|0,0,0,0,0,0
12.11292,-5.248819,18.06958|0,0,0,0,0,0
12.11292,-5.248819,18.06958|0,0,0,0,0,0
12.11292,-5.248819,18.06958|0,0,0,0,0,0
12.11292,-5.248819,18.06958|0,0,0,0,0,0
12.11292,-5.248819,18.06958|0,0,0,0,0,0
12.11292,-5.248819,18.06958|0,0,0,0,0,0
12.11292,-5.248819,18.06958|0,0,0,0,0,0
12.11292,-5.248819,18.06958|0,0,0,0,0,0
12.11292,-5.248819,18.06958|0,0,0,0,0,0
12.11292,-5.248819,18.06958|0,0,0,0,0,0
12.11292,-5.248819,18.06958|0,0,0,0,0,0
12.11292,-5.248819,18.06958|0,0,0,0,0,0
12.01293,-5.250312,18.06958|0,0,0,-0.025,0,0
10.91293,-5.266373,18.06958|0,0,0,-0.275,0,0
9.712924,-5.182021,18.06958|0,0,-0.025,-0.3,0,0
5.512956,-4.122078,18.06958|0,0,-0.275,-1.05,0,0
4.01293,-3.630923,18.06958|0,0,-0.125,-0.375,0,0
2.612919,-3.336657,18.06958|0,0,-0.075,-0.35,0,0
2.21302,-3.237852,18.06958|0,0,-0.025,-0.1,0,0
1.112939,-2.940181,18.06958|0,0,-0.075,-0.275,0,0
1.012977,-2.940248,18.06958|0,0,0,-0.025,0,0
0.913217,-2.840418,18.06958|0,0,-0.025,-0.025,0,0
0.7132671,-2.740526,18.06958|0,0,-0.025,-0.05,0,0
0.5128186,-2.740741,18.06958|0,0,0,-0.05,0,0
0.3134116,-2.640787,18.06958|0,0,-0.025,-0.05,0,0
0.3134116,-2.640787,18.06958|0,0,0,0,0,0
0.3134116,-2.640787,18.06958|0,0,0,0,0,0
0.3134116,-2.640787,18.06958|0,0,0,0,0,0
0.3134116,-2.640787,18.06958|0,0,0,0,0,0
0.3134116,-2.640787,18.06958|0,0,0,0,0,0
0.3134116,-2.640787,18.06958|0,0,0,0,0,1
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
